Lifespan,Hunger,Thirst,Fatigue,Mate,Comfort Inc,Comf Dec,Sight Range,     Diet,If Flocks,Flee,Pursue
918858,7.10623,3.56952,5.2949,9.2022,0.00811765,0.0147259,180,apple,0,7,20
938913,3.18691,3.4219,2.62809,7.19041,0.00307383,0.017953,81,apple,1,4,8
541613,2.9704,2.9258,4.51891,8.61396,0.0115938,0.0042647,185,apple,0,16,27
589122,5.79602,7.9059,8.426,2.37316,0.00114293,0.00932015,64,apple,1,17,24
186366,0.895072,8.25765,2.61071,5.93001,0.00190093,0.0125251,186,apple,0,30,22
735380,6.02163,9.1424,4.41305,3.33688,0.00418408,0.00573402,9,apple,1,10,6
862714,3.34046,1.02779,0.591368,2.85037,0.0101925,0.00532353,54,apple,0,19,22
428891,4.81357,8.99187,0.109027,6.99739,0.00181572,0.0166277,91,apple,0,19,25
512062,9.17428,6.69451,5.64357,5.55535,0.00658874,0.00261192,170,apple,1,19,29
295017,1.39873,1.14119,0.902477,6.9024,0.00256322,0.0129876,23,apple,0,4,10
980083,0.675273,2.77502,2.81328,9.39869,0.00922459,0.0131871,146,apple,0,7,24
277077,6.82216,1.09953,8.31288,8.65134,0.00505555,0.0141001,46,apple,0,13,19
258839,0.42231,9.14975,8.63331,5.21027,0.011805,0.00566238,177,scavenger,0,15,26
573948,0.655169,4.44236,6.00892,6.88695,0.00628897,0.0178177,118,apple,0,30,21
475366,4.70344,7.28198,3.65038,6.36917,0.0186054,0.00220156,151,apple,1,16,18
754419,1.60307,1.55381,3.97161,7.43738,0.0029458,0.00201051,112,apple,0,16,29
532283,0.284899,1.26053,9.14862,6.45207,0.0120218,0.0130039,96,apple,1,24,27
191199,7.14937,3.37269,9.14078,5.5849,0.0107508,0.00220981,53,scavenger,0,9,3
177001,2.53469,4.80504,2.62671,8.60287,0.0169342,0.00161164,48,apple,0,2,12
671143,0.92175,4.14015,9.15791,7.5291,0.00427123,0.00681481,113,apple,1,4,21
370984,1.27268,1.82053,5.6548,1.84921,0.0121934,0.00288034,192,apple,0,7,26
102493,1.24788,5.88432,0.747874,9.10094,0.0108625,0.00808089,170,apple,1,5,3
287633,0.129929,2.41433,7.43751,7.17624,0.00465261,0.00779661,127,apple,1,28,8
474298,0.653093,6.14744,7.26038,9.56781,0.0119882,0.0160529,145,apple,1,9,9
368187,0.92311,0.859676,7.56917,4.47373,0.0114635,0.0102465,165,apple,1,6,22
581300,2.05188,2.9258,4.83183,8.61396,0.0115938,0.0042647,185,apple,0,16,27
528693,2.05188,2.10113,4.83183,5.79481,0.00764344,0.00345047,121,apple,0,3,3
986498,2.42519,1.52323,0.19931,4.24568,0.0146483,0.0117689,160,apple,1,12,23
532355,0.278198,2.54251,9.14862,3.9431,0.0199857,0.016794,155,banana,0,18,27
550189,0.194218,7.59595,2.19655,5.87471,0.00706442,0.0152103,183,apple,0,15,2
980083,1.31909,2.77502,2.81328,6.05315,0.00744909,0.0131871,54,apple,1,7,21
668555,3.23839,8.89741,0.425117,7.25656,0.014842,0.0050638,99,apple,1,2,8
912627,3.45401,7.00646,5.36531,8.82014,0.0156905,0.00250901,88,apple,0,17,24
704259,0.284899,3.20966,8.61214,6.54521,0.0120218,0.0130039,165,apple,0,19,21
782353,4.67999,9.71972,7.0421,1.73974,0.0155983,0.00424812,93,apple,1,19,29
208971,2.10431,4.14015,0.44641,7.93079,0.0123187,0.00215224,64,apple,0,28,25
946897,1.72147,8.55242,3.66594,9.91398,0.00763805,0.0173677,178,apple,1,24,19
745752,5.40137,2.59419,2.62671,7.29041,0.00365858,0.00227717,44,apple,0,6,26
